year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2024,AH,ordinary_undergraduate,physics,2255,002,,521,97440,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2255,003,,533,82931,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2255,004,,544,70764,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2255,005,,531,84698,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2256,002,,519,99533,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2256,003,,520,99261,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2259,002,,590,31937,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2259,004,,582,37081,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2259,006,,588,32724,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2262,001,,532,84438,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2262,002,,531,85551,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2267,001,,534,81808,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2268,001,,500,126050,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2269,001,,489,141927,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2269,002,,515,105431,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2269,003,,491,139285,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2269,004,,487,145085,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2269,005,,510,111921,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2269,006,,499,127872,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2270,001,,502,123150,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2275,004,,567,48598,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2275,006,,571,45255,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2275,007,,580,38569,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2276,001,,507,115851,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2281,001,,472,166258,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2285,001,,469,170614,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2285,002,,468,171361,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2285,003,,481,153710,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2286,001,,477,159611,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2286,002,,479,156329,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2286,003,,478,157457,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2291,001,,465,175589,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2291,002,,465,175642,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2291,003,,473,163965,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2292,001,,536,79199,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2292,003,,529,87732,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2294,001,,528,89358,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2294,002,,570,45864,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2296,001,,532,84296,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2296,002,,529,87531,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2296,003,,544,70598,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2296,004,,552,62379,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2297,001,,486,145657,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2297,002,,500,126408,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2298,001,,504,119890,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2298,002,,513,108481,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2299,001,,580,38432,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2299,002,,601,24990,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2299,003,,593,29598,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2299,004,,570,46437,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2300,001,,495,133527,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2300,002,,492,137624,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2300,003,,523,95654,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2301,001,,498,128598,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2302,002,,480,154239,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2302,003,,486,146343,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2303,001,,503,121131,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2304,001,,485,147477,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2305,001,,502,123907,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2305,002,,512,110190,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2307,001,,511,111176,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2307,002,,510,111706,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2307,003,,505,118867,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2307,004,,504,119920,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2309,001,,529,87998,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2309,003,,528,88906,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2309,004,,533,82565,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,001,,531,84771,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,002,,521,97388,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,003,,517,103186,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,004,,519,100027,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,005,,556,57977,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,006,,560,55097,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,007,,532,83726,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,008,,517,102365,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2313,051,,528,88559,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2315,001,,520,99015,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2315,002,,530,86616,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2315,003,,508,115418,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2315,004,,530,86179,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2315,005,,530,86631,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2321,001,,469,169718,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2321,002,,471,167557,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2326,001,,568,47734,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2327,001,,465,176148,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2328,001,,528,88818,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2328,002,,522,96034,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2328,003,,528,88600,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2331,011,,596,27799,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2331,012,,586,34064,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2331,013,,614,18079,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2333,001,,498,128603,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2336,001,,548,66285,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2336,002,,530,86007,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2337,001,,579,38889,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2337,002,,583,36490,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2337,003,,592,30590,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2339,001,,497,130024,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2339,002,,504,120771,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2341,001,,482,151780,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2341,002,,479,155850,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2342,001,,498,128914,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2342,003,,491,139037,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2346,005,,640,7548,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2346,006,,644,6342,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2347,001,,483,150058,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2347,002,,494,135140,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2350,002,,624,13386,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2350,004,,631,10868,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2351,001,,564,51562,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2351,002,,555,59633,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2352,002,,549,65831,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2352,003,,550,63867,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2353,001,,599,25847,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2357,002,,588,32750,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2357,004,,597,27274,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2358,002,,570,45689,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2358,003,,577,40545,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2363,003,,591,31277,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2364,002,,588,33278,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2366,001,,472,165754,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2366,002,,475,161950,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2366,003,,470,169268,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2368,001,,526,91312,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2368,002,,517,103303,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2368,003,,527,89844,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2368,004,,522,96149,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2369,003,,694,90,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2369,004,,686,294,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2370,003,,686,297,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2370,004,,674,1000,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2374,002,,597,27443,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2374,003,,601,24982,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2375,001,,471,166907,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2375,002,,465,176125,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2376,003,,531,85373,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2376,004,,530,86842,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2385,001,,471,166976,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2385,002,,467,172204,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2385,003,,467,172365,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2385,005,,465,175900,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2386,001,,550,64070,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2386,002,,551,63178,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2387,001,,569,47145,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2387,002,,582,37348,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2387,004,,581,38018,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2388,001,,465,175691,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2388,002,,466,174329,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2388,004,,465,175934,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2389,001,,502,123135,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2391,001,,563,51905,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2391,003,,568,47618,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2392,005,,621,14961,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2392,006,,632,10511,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2397,001,,475,161404,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,001,,568,48043,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,002,,565,50677,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,003,,569,46740,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,004,,579,39402,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,005,,564,51447,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,006,,583,36220,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,007,,567,48368,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2399,008,,529,87954,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2401,001,,601,25257,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2401,002,,576,41680,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2401,003,,563,52166,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2402,001,,465,176155,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2403,003,,598,26551,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2404,001,,503,122312,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2404,002,,504,120147,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2408,001,,500,125554,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,2408,002,,491,138519,,,,,,src_collected_ah_2024_group_admission
