year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2024,AH,ordinary_undergraduate,history,1539,001,河北金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1540,001,河北经贸大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1542,001,河北科技工程职业技术大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1544,001,河北科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1544,002,河北科技学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1551,001,河北师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1551,002,河北师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1551,003,河北师范大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1556,001,河北外国语学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1561,001,河池学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1562,003,河海大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1562,004,河海大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1563,001,河南财经政法大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1564,001,河南财政金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1566,001,河南城建学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1567,001,河南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1567,002,河南大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1567,003,河南大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1567,004,河南大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1568,001,河南工程学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1570,001,河南工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1575,001,河南开封科技传媒学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1576,001,河南科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1577,001,河南科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1578,001,河南理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1579,001,河南牧业经济学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1579,002,河南牧业经济学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1580,001,河南农业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1583,001,河南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1583,002,河南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1590,001,河南中医药大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1590,002,河南中医药大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1591,001,河西学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1594,001,菏泽学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1599,001,黑河学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1600,001,黑龙江八一农垦大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1600,002,黑龙江八一农垦大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1602,001,黑龙江财经学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1603,004,黑龙江大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1604,001,黑龙江东方学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1605,001,黑龙江工程学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1606,001,黑龙江工程学院昆仑旅游学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1607,001,黑龙江工业学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1607,002,黑龙江工业学院,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1611,001,黑龙江科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1611,002,黑龙江科技大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1623,001,黑龙江外国语学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1627,001,黑龙江中医药大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1628,001,衡水学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1628,002,衡水学院,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1630,001,衡阳师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1630,002,衡阳师范学院,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1631,001,衡阳师范学院南岳学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1631,002,衡阳师范学院南岳学院,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1632,001,红河学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1633,001,呼伦贝尔学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1635,001,湖北大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1635,002,湖北大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1635,003,湖北大学,思想政治,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1635,004,湖北大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1636,001,湖北大学知行学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1637,001,湖北第二师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1637,002,湖北第二师范学院,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1639,001,湖北工程学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1640,001,湖北工程学院新技术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1642,001,湖北工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1643,001,湖北工业大学工程技术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1648,001,湖北经济学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1649,001,湖北经济学院法商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1650,001,湖北警官学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1652,001,湖北科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1654,001,湖北理工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1655,001,湖北美术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1656,001,湖北民族大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1656,002,湖北民族大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1657,001,湖北汽车工业学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1659,001,湖北商贸学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1662,001,湖北师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1662,002,湖北师范大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1663,001,湖北师范大学文理学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1667,001,湖北文理学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1667,002,湖北文理学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1668,001,湖北文理学院理工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1669,001,湖北医药学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1674,001,湖北中医药大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1674,002,湖北中医药大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1678,001,湖南财政经济学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1680,001,湖南城市学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1681,002,湖南大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1686,001,湖南工程学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1687,001,湖南工程学院应用技术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1689,001,湖南工商大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1689,002,湖南工商大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1690,001,湖南工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1691,001,湖南工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1700,001,湖南科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,history,1700,002,湖南科技大学,思想政治,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
